AStarDiv
SeedNumber,CostofShortestPath,NodesExpanded,Time
1,198.40953301482975,1004,9
2,198.3505826306458,1004,9
3,198.45353447487392,1004,9
4,198.29551443251432,1004,8
5,198.60345691194533,1004,10

AStarExp
SeedNumber,CostofShortestPath,NodesExpanded,Time
1,416.0625,231897,1331
2,404.34375,232189,1375
3,396.15625,229319,1303
4,419.453125,220873,1276
5,378.875,224104,1334
